,brand,titles,tag
32,8&9,assort clothe color design eight girls nine quot shirt tzara,"['assort', 'color', 'design', 'eight', 'girls', 'nine', 'quot', 'shirt', 'tzara']"
33,80's purple,clothe monarchy plastic polarize quot square sunglasses wrap,"['plastic', 'polarize', 'quot', 'sunglasses', 'wrap']"
34,99 volts,cash clothe friend johnny logo mine quot sticker,"['cash', 'friend', 'johnny', 'logo', 'mine', 'quot', 'sticker']"
35,99volts,clothe decal fighters foo joe logo sticker,"['fighters', 'foo', 'joe', 'logo', 'sticker']"
36,: polk audio,audio black blackstone channel home polk speaker system theater,"['blackstone', 'channel', 'home', 'polk', 'speaker', 'system', 'theater']"
37,Nintendo,amiibo,['amiibo']
38,a mommy and daddy production,anonymous baby bark black cap clothe cotton cowboy cue daddy dog firefighter get grow mommy officer one overtreaters pant police production purse quiet ride shirt size small take want,"['baby', 'bark', 'cap', 'cotton', 'cowboy', 'cue', 'dog', 'firefighter', 'get', 'grow', 'mommy', 'officer', 'one', 'overtreaters', 'pant', 'police', 'production', 'purse', 'ride', 'shirt', 'size', 'take', 'want']"
39,a perfect circle,black circle clothe clover perfect shirt shoulder,"['circle', 'clothe', 'clover', 'shirt', 'shoulder']"
40,a tribe called quest,call clothe quest shirt style tribe wild,"['call', 'quest', 'shirt', 'style', 'tribe']"
41,a&e designs,abbott adult always american apparel army automotive back bald ball beach beatles big biker bitch black blend blue bob bone bowl bulldog camp cap car chairman charcoal chevrolet chevy chief children chinese choppers classic clock clothe colorful communist contrast corgi costello cotton crack cranberry dad david dawn dead distress dodge dog dye dylan earth emblem embroider explorer extensions face factory fallout father fell fidel fine first flame flannel floor floyd flyers fold ford funny gilmour girl glass gmc godfather grateful gray guitars hammer happy hat hell hemi highway hilton hoodie hoody hour hunter hurst indian jacket janis joplin joy khaki kid kosmic lab ladies large leg lifeguard lightweight logo long look love lovers low machine mafia make mania mao marry martini medium mens mesh monterey mopar motorcycle movie muscle mustang native navy nova olive original owner panel pant papa part peace pink play pocket pontiac portholes postal print proud pseudo quot race radiation radioactive rain read red retro rise robinson rock sail sailboats search seattle series sex sexy shift shirt short show sickle sign silk size sleeve slicker solar solid somewhere soviet spandex sport spot stain steal stretch surreal sweatshirt swirl symbol tag tank tanktop tee thermal tie top truck tshirt tube union upscale usa ussr vintage viper virginia wanna waterproof wear welsh white world yellow yoga youth zedong,"['abbott', 'adult', 'always', 'apparel', 'army', 'ball', 'beach', 'beatles', 'biker', 'bitch', 'blend', 'bob', 'bone', 'bowl', 'bulldog', 'camp', 'cap', 'car', 'chairman', 'charcoal', 'chevrolet', 'chevy', 'children', 'choppers', 'clock', 'contrast', 'corgi', 'costello', 'cotton', 'crack', 'dad', 'david', 'dawn', 'distress', 'dodge', 'dog', 'dye', 'dylan', 'earth', 'emblem', 'embroider', 'explorer', 'extensions', 'face', 'factory', 'fallout', 'father', 'fell', 'flame', 'flannel', 'floor', 'floyd', 'flyers', 'fold', 'ford', 'gilmour', 'girl', 'glass', 'gmc', 'godfather', 'guitars', 'hammer', 'hat', 'hell', 'hemi', 'highway', 'hilton', 'hoodie', 'hoody', 'hour', 'hunter', 'hurst', 'jacket', 'janis', 'joplin', 'joy', 'khaki', 'kid', 'lab', 'ladies', 'leg', 'lifeguard', 'lightweight', 'logo', 'long', 'look', 'love', 'lovers', 'machine', 'mafia', 'make', 'mania', 'mao', 'marry', 'martini', 'mens', 'mesh', 'monterey', 'motorcycle', 'movie', 'muscle', 'mustang', 'navy', 'nova', 'olive', 'owner', 'panel', 'pant', 'papa', 'part', 'peace', 'pink', 'play', 'pocket', 'pontiac', 'portholes', 'print', 'pseudo', 'quot', 'race', 'radiation', 'rain', 'read', 'retro', 'rise', 'robinson', 'rock', 'sail', 'sailboats', 'search', 'seattle', 'series', 'sex', 'sexy', 'shift', 'shirt', 'show', 'sickle', 'sign', 'silk', 'size', 'sleeve', 'slicker', 'somewhere', 'spandex', 'sport', 'spot', 'stain', 'steal', 'stretch', 'sweatshirt', 'swirl', 'symbol', 'tag', 'tank', 'tanktop', 'tee', 'tie', 'truck', 'tshirt', 'tube', 'union', 'usa', 'vintage', 'viper', 'virginia', 'wanna', 'wear', 'welsh', 'world', 'yoga', 'youth', 'zedong']"
42,a&f boutique,boho clothe earring fashion green jewellery necklace set trendy,"['boho', 'earring', 'fashion', 'jewellery', 'necklace', 'set']"
43,a-team apparel,clothe green shirt team,"['shirt', 'team']"
44,a. byer,byer cambridge clothe juniors pant tropical,"['byer', 'cambridge', 'clothe', 'juniors', 'pant']"
45,a.saks,black clothe duffel expandable roll saks suitcase trolley,"['roll', 'saks', 'suitcase', 'trolley']"
46,aa bridal,bridal charm clothe gold headpiece headpieces pearl rhinestone silver wed,"['charm', 'gold', 'headpiece', 'headpieces', 'pearl', 'rhinestone', 'silver', 'we', 'd']"
47,aae,altidore angel beckham blanco brad breakers brian ching cuauhtemoc cup david donovan dwayne emilio game guzan history jozy juan landon league luciano major mls movies pablo rosario soccer star taylor twellman,"['altidore', 'angel', 'beckham', 'blanco', 'brad', 'breakers', 'brian', 'ching', 'cuauhtemoc', 'cup', 'david', 'donovan', 'dwayne', 'emilio', 'game', 'guzan', 'history', 'jozy', 'juan', 'landon', 'league', 'luciano', 'mls', 'movies', 'pablo', 'soccer', 'star', 'taylor', 'twellman']"
48,aaron chang,aaron chang clothe gift roll wrap,"['aaron', 'chang', 'gift', 'roll', 'wrap']"
49,aaxa,projector,['projector']
50,abandoned pool,abandon clothe humanistic large pool shirt,"['abandon', 'pool', 'shirt']"
51,abas,abas clothe clutch cognac cover croco montecatini passport white,"['abas', 'clutch', 'cognac', 'cover', 'montecatini', 'passport']"
52,abercrombie & fitch,abercrombie blue clothe fitch hood jeans ladies large sweatshirt vintage,"['hood', 'jeans', 'ladies', 'sweatshirt', 'vintage']"
53,aberdeen sportswear,aberdeen bibby black breast car cashmere charcoal clothe coat double front hipster large leather men moto small sportswear tech wool zip,"['breast', 'car', 'cashmere', 'charcoal', 'clothe', 'coat', 'hipster', 'leather', 'men', 'moto', 'sportswear', 'wool', 'zip']"
54,able cases,able black case clothe eye fslipblk full half size slip,"['case', 'eye', 'fslipblk', 'size', 'slip']"
55,absorba,absorb absorba bag boy check clothe collection cord creeper dive footie girl home months newborn one pant pointelle pram print set size take weave,"['absorb', 'bag', 'boy', 'check', 'clothe', 'collection', 'cord', 'creeper', 'dive', 'footie', 'girl', 'home', 'months', 'newborn', 'one', 'pant', 'pointelle', 'pram', 'print', 'set', 'size', 'take', 'weave']"
56,ac/dc,classic clothe logo rock shirt small,"['logo', 'rock', 'shirt']"
57,accented apparel n more,airplane awareness breast cancer cessna clothe custom design embroider personalize pink polo ribbon shirt,"['airplane', 'awareness', 'breast', 'cancer', 'cessna', 'custom', 'design', 'embroider', 'personalize', 'polo', 'ribbon', 'shirt']"
58,acceptance,acceptance clothe medium shirt tree,"['acceptance', 'clothe', 'shirt', 'tree']"
59,accessory street,accessory canvas clothe navy street strip tote white,"['accessory', 'canvas', 'clothe', 'navy', 'street', 'strip', 'tote']"
60,accessorybug,bag black burgundy clothe coach designer detective faux fendi genuine handbag inspire leather purse spy style tan tote,"['bag', 'burgundy', 'coach', 'designer', 'detective', 'faux', 'fendi', 'handbag', 'inspire', 'leather', 'purse', 'spy', 'style', 'tote']"
61,accoutrements,clothe glass pirate shoot,"['glass', 'pirate', 'shoot']"
62,acer,acer aspire chromebook computer core ddr desktop drive dual dvd geforce gen ghz graphics gray hard hdd intel laptop lead memory notebook nvidia predator ram refurbish screen sdram ssd steel touch wind writer,"['acer', 'computer', 'core', 'ddr', 'desktop', 'drive', 'dvd', 'geforce', 'ghz', 'graphics', 'hard', 'hdd', 'intel', 'memory', 'notebook', 'nvidia', 'predator', 'ram', 'refurbish', 'screen', 'sdram', 'ssd', 'steel', 'touch', 'wind', 'writer']"
63,acorn,acorn bandana blue clothe hat kid medium primary pstripe red snowflake sock stow stripe versa way women youth,"['bandana', 'blue', 'hat', 'kid', 'pstripe', 'snowflake', 'sock', 'stripe', 'versa', 'way', 'women', 'youth']"
64,acting out,clothe dot hokey musical pokey polka skirt,"['dot', 'hokey', 'polka', 'skirt']"
65,action optics,action ambush clothe optics sunglasses,"['action', 'ambush', 'optics', 'sunglasses']"
66,actiontec,actiontec adapter coax ecb ethernet kit moca multi mywirelesstv room video wireless,"['adapter', 'coax', 'ecb', 'ethernet', 'kit', 'moca', 'mywirelesstv', 'room', 'video', 'wireless']"
67,active products,active basic camisole clothe leopard long scoopneck sock tank,"['camisole', 'leopard', 'long', 'scoopneck', 'sock', 'tank']"
68,activeon,camera,['camera']
69,acura,acura adjustable cap clothe embroider fine hat,"['cap', 'embroider', 'hat']"
70,adam & eve,adam adult black clothe costume eve set shirt short sleeve vee xxl,"['adult', 'eve', 'set', 'shirt', 'sleeve', 'vee', 'xxl']"
71,adi designs,adi backpack clothe clutch cuff design dress expressions fur genuine glove lambskin leather line purse rabbit series small thinsulate urban women,"['backpack', 'clutch', 'cuff', 'design', 'dress', 'expressions', 'fur', 'glove', 'lambskin', 'leather', 'line', 'purse', 'rabbit', 'series', 'women']"
